ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.357142857142857,4.857142857142857,5.0,3.7857142857142856,3.5714285714285716,F1
QDA,4.5,4.928571428571429,3.7857142857142856,4.0,3.5714285714285716,3.0,4.214285714285714,F1
SVM,5.142857142857143,3.7142857142857144,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.214285714285714,F1
KNN,3.7857142857142856,4.285714285714286,2.0714285714285716,4.071428571428571,4.571428571428571,4.071428571428571,5.142857142857143,F1
ABC,2.2142857142857144,3.5,3.642857142857143,3.142857142857143,5.285714285714286,5.071428571428571,5.142857142857143,F1
RF,4.142857142857143,4.357142857142857,3.0714285714285716,2.2142857142857144,4.142857142857143,4.571428571428571,5.5,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0714285714285716,4.714285714285714,3.857142857142857,5.571428571428571,F1
SGD,4.428571428571429,3.4285714285714284,3.5,3.0,4.571428571428571,3.5,5.571428571428571,F1
DTREE,4.142857142857143,3.7142857142857144,2.2857142857142856,2.642857142857143,5.285714285714286,4.142857142857143,5.785714285714286,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.307142857142858,3.8000000000000007,2.992857142857143,3.407142857142857,4.485714285714286,3.8928571428571432,5.114285714285715,F1
std,1.0573412512249536,0.5591944319272257,0.6445744258626698,0.7968546443756467,0.6431216387098717,0.6053896254805294,0.865829003871768,F1
