ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
DTREE,4.14,4.0,2.43,3.07,5.57,4.07,4.71,REC
RF,3.64,4.14,3.43,2.5,4.86,4.57,4.86,REC
SVM,4.79,3.43,3.43,3.79,4.14,3.29,5.14,REC
SGD,4.29,3.5,4.0,2.86,4.5,3.71,5.14,REC
ABC,2.0,3.57,3.57,3.29,5.36,5.0,5.21,REC
KNN,3.0,4.29,2.0,3.86,4.71,4.0,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.69,3.06,3.38,4.65,3.95,5.23,REC
std,1.15,0.4,0.66,0.74,0.61,0.6,0.73,REC
