ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
RF,5.714285714285714,4.428571428571429,4.285714285714286,4.214285714285714,3.4285714285714284,3.4285714285714284,2.5,SPE
SGD,6.5,4.357142857142857,4.571428571428571,3.142857142857143,3.5,2.7142857142857144,3.2142857142857144,SPE
ABC,4.0,2.7142857142857144,4.214285714285714,3.7857142857142856,4.214285714285714,5.785714285714286,3.2857142857142856,SPE
DTREE,4.571428571428571,5.285714285714286,3.357142857142857,4.285714285714286,3.9285714285714284,3.2142857142857144,3.357142857142857,SPE
KNN,5.642857142857143,3.0714285714285716,3.0,3.5714285714285716,4.142857142857143,4.928571428571429,3.642857142857143,SPE
MLP,6.785714285714286,3.5,4.142857142857143,3.0,2.857142857142857,3.7142857142857144,4.0,SPE
QDA,4.071428571428571,4.5,3.5714285714285716,4.0,4.357142857142857,3.4285714285714284,4.071428571428571,SPE
GNB,4.642857142857143,3.0,3.642857142857143,3.642857142857143,3.0,5.642857142857143,4.428571428571429,SPE
avarage,5.4714285714285715,3.807142857142857,3.8285714285714283,3.785714285714286,3.885714285714286,3.942857142857143,3.2785714285714285,SPE
std,1.067559150437361,0.8316649966583098,0.5097685215646718,0.4702004204317024,0.6719180924059824,1.0930620204265018,0.8028082795953515,SPE
