ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.7142857142857144,4.714285714285714,4.285714285714286,3.5,4.571428571428571,REC
GNB,3.642857142857143,3.9285714285714284,3.5714285714285716,3.642857142857143,4.714285714285714,3.5714285714285716,4.928571428571429,REC
QDA,4.428571428571429,4.642857142857143,3.357142857142857,3.7142857142857144,3.9285714285714284,2.9285714285714284,5.0,REC
ABC,2.142857142857143,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.214285714285714,5.071428571428571,5.142857142857143,REC
SVM,4.857142857142857,3.4285714285714284,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.214285714285714,REC
SGD,4.142857142857143,3.5,3.857142857142857,2.857142857142857,4.357142857142857,3.7142857142857144,5.571428571428571,REC
KNN,3.2142857142857144,4.642857142857143,1.9285714285714286,3.857142857142857,4.642857142857143,4.071428571428571,5.642857142857143,REC
DTREE,3.857142857142857,3.857142857142857,2.4285714285714284,3.0,5.285714285714286,3.9285714285714284,5.642857142857143,REC
RF,3.4285714285714284,4.0,3.2857142857142856,2.2857142857142856,4.571428571428571,4.428571428571429,6.0,REC
MLP,5.642857142857143,3.357142857142857,2.7857142857142856,2.857142857142857,3.857142857142857,3.357142857142857,6.142857142857143,REC
avarage,4.021428571428571,3.8285714285714283,3.0928571428571425,3.4,4.485714285714286,3.7857142857142856,5.385714285714285,REC
std,0.9949133669369161,0.4881823383376878,0.6052023143295482,0.6869367410233642,0.5003400204405218,0.6208764195431093,0.4973854544007426,REC
