ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
RF,5.71,4.5,4.21,4.29,3.36,3.5,2.43,SPE
KNN,5.64,3.36,3.07,3.86,4.29,5.29,2.5,SPE
ABC,4.0,2.86,4.36,3.93,4.14,5.71,3.0,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.71,4.0,SPE
SGD,6.43,4.07,4.29,3.0,3.5,2.64,4.07,SPE
DTREE,4.36,5.14,3.21,4.07,3.71,3.29,4.21,SPE
avarage,5.71,3.82,3.85,3.79,3.91,3.84,3.08,SPE
std,1.02,0.76,0.54,0.54,0.68,1.08,0.88,SPE
