ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
RF,5.642857142857143,4.142857142857143,4.214285714285714,4.0,3.2857142857142856,3.5,3.2142857142857144,SPE
SGD,6.5,4.214285714285714,4.428571428571429,3.0,3.642857142857143,2.9285714285714284,3.2857142857142856,SPE
ABC,3.9285714285714284,2.7857142857142856,4.285714285714286,3.7857142857142856,4.071428571428571,5.714285714285714,3.4285714285714284,SPE
KNN,5.642857142857143,3.142857142857143,3.0,3.5714285714285716,4.142857142857143,5.0,3.5,SPE
DTREE,4.357142857142857,5.214285714285714,3.2857142857142856,4.214285714285714,3.857142857142857,3.4285714285714284,3.642857142857143,SPE
MLP,6.857142857142857,3.357142857142857,4.214285714285714,3.0,2.7142857142857144,3.7857142857142856,4.071428571428571,SPE
QDA,3.9285714285714284,4.5,3.5714285714285716,3.9285714285714284,4.285714285714286,3.5,4.285714285714286,SPE
GNB,4.642857142857143,3.2142857142857144,3.5714285714285716,3.4285714285714284,2.9285714285714284,5.642857142857143,4.571428571428571,SPE
avarage,5.428571428571429,3.7785714285714285,3.807142857142858,3.714285714285714,3.8357142857142863,4.007142857142858,3.4285714285714284,SPE
std,1.1288828182028283,0.7570155628243562,0.5051323887445055,0.47380354147934284,0.6998947118744009,1.0375326129344054,0.8081220356417685,SPE
