ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.357142857142857,4.785714285714286,4.642857142857143,3.4285714285714284,3.0,PRE
SVM,5.857142857142857,3.357142857142857,3.7857142857142856,4.142857142857143,4.285714285714286,3.2857142857142856,3.2857142857142856,PRE
ABC,2.7142857142857144,3.5714285714285716,4.0,3.5714285714285716,4.928571428571429,5.357142857142857,3.857142857142857,PRE
QDA,4.0,4.357142857142857,3.7857142857142856,4.571428571428571,4.0,3.2857142857142856,4.0,PRE
SGD,5.571428571428571,4.0,4.285714285714286,2.357142857142857,4.0,3.642857142857143,4.142857142857143,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.857142857142857,PRE
KNN,3.5714285714285716,4.285714285714286,2.4285714285714284,3.857142857142857,4.357142857142857,4.428571428571429,5.071428571428571,PRE
RF,4.785714285714286,3.9285714285714284,3.642857142857143,2.142857142857143,4.071428571428571,4.0,5.428571428571429,PRE
GNB,3.9285714285714284,2.857142857142857,3.9285714285714284,3.2857142857142856,3.9285714285714284,4.642857142857143,5.428571428571429,PRE
DTREE,4.642857142857143,3.4285714285714284,2.357142857142857,3.0,5.142857142857143,3.9285714285714284,5.5,PRE
avarage,4.721428571428571,3.6071428571428568,3.5,3.5,4.249999999999999,3.9642857142857144,4.457142857142857,PRE
std,1.1705232661307026,0.5175491695067657,0.642416074439621,0.8715716770344346,0.568693852976009,0.6694245675956928,0.9234903719694004,PRE
