ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.857142857142857,3.0,3.357142857142857,4.785714285714286,4.642857142857143,3.4285714285714284,2.9285714285714284,PRE
QDA,3.9285714285714284,4.357142857142857,3.857142857142857,4.785714285714286,4.071428571428571,3.2857142857142856,3.7142857142857144,PRE
SVM,5.857142857142857,3.357142857142857,3.7142857142857144,3.9285714285714284,4.142857142857143,3.2857142857142856,3.7142857142857144,PRE
GNB,4.142857142857143,2.857142857142857,4.142857142857143,3.5714285714285716,4.214285714285714,4.928571428571429,4.142857142857143,PRE
MLP,6.357142857142857,3.4285714285714284,3.5714285714285716,3.4285714285714284,3.2857142857142856,3.7857142857142856,4.142857142857143,PRE
ABC,2.642857142857143,3.4285714285714284,4.0,3.2857142857142856,4.857142857142857,5.357142857142857,4.428571428571429,PRE
KNN,3.642857142857143,4.142857142857143,2.4285714285714284,3.7142857142857144,4.428571428571429,4.428571428571429,5.214285714285714,PRE
RF,4.714285714285714,4.0,3.5714285714285716,2.142857142857143,4.071428571428571,4.214285714285714,5.285714285714286,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,2.857142857142857,5.142857142857143,3.7142857142857144,5.285714285714286,PRE
SGD,5.571428571428571,3.7142857142857144,3.857142857142857,2.357142857142857,3.857142857142857,3.357142857142857,5.285714285714286,PRE
avarage,4.749999999999999,3.6,3.5,3.4857142857142853,4.271428571428571,3.9785714285714278,4.414285714285714,PRE
std,1.1747774430998947,0.4811644982502525,0.5909368402852789,0.8913797300417211,0.5279060591205939,0.731576435946821,0.8335373899825167,PRE
