ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.21,4.29,3.21,2.29,4.21,4.57,5.21,F1
ABC,2.21,3.36,3.57,3.0,5.43,4.93,5.5,F1
DTREE,4.14,3.93,2.36,2.57,5.21,3.86,5.93,F1
KNN,3.43,4.0,2.07,3.93,4.43,3.93,6.21,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
SGD,4.5,3.29,3.21,3.0,4.29,3.36,6.36,F1
avarage,4.34,3.62,2.83,3.38,4.55,3.92,5.36,F1
std,1.18,0.42,0.54,0.88,0.66,0.56,1.13,F1
