ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.5,3.79,3.29,5.43,5.07,4.57,F1
RF,4.36,4.36,3.21,2.21,4.36,4.57,4.93,F1
KNN,3.64,4.14,2.07,3.93,4.86,3.93,5.43,F1
SGD,4.29,3.29,3.5,3.0,4.57,3.36,6.0,F1
MLP,6.07,3.07,2.5,3.21,3.5,3.36,6.29,F1
DTREE,4.0,3.71,2.21,2.5,5.07,3.86,6.64,F1
avarage,4.37,3.64,2.88,3.38,4.63,3.94,5.17,F1
std,1.12,0.44,0.63,0.86,0.6,0.6,1.12,F1
