ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.857142857142857,3.2142857142857144,4.214285714285714,4.642857142857143,3.0714285714285716,3.4285714285714284,SPE
ABC,3.9285714285714284,2.642857142857143,4.357142857142857,3.5,4.357142857142857,5.714285714285714,3.5,SPE
SVM,6.214285714285714,3.7142857142857144,3.857142857142857,3.5,4.214285714285714,2.9285714285714284,3.5714285714285716,SPE
SGD,6.357142857142857,4.071428571428571,4.428571428571429,3.0,3.5,2.5,4.142857142857143,SPE
MLP,6.928571428571429,3.2857142857142856,3.9285714285714284,2.857142857142857,2.7142857142857144,3.642857142857143,4.642857142857143,SPE
QDA,3.7857142857142856,4.428571428571429,3.5714285714285716,3.9285714285714284,4.142857142857143,3.357142857142857,4.785714285714286,SPE
RF,5.428571428571429,3.9285714285714284,3.7142857142857144,3.7142857142857144,3.0714285714285716,3.142857142857143,5.0,SPE
KNN,5.5,2.9285714285714284,2.642857142857143,3.2142857142857144,3.7857142857142856,4.714285714285714,5.214285714285714,SPE
DTREE,4.214285714285714,4.928571428571429,3.0,3.9285714285714284,3.642857142857143,3.0,5.285714285714286,SPE
GNB,4.357142857142857,3.0714285714285716,3.5,3.357142857142857,2.857142857142857,5.428571428571429,5.428571428571429,SPE
avarage,5.328571428571427,3.5857142857142854,3.6214285714285714,3.5214285714285714,3.692857142857143,3.75,4.5,SPE
std,1.1790883907097789,0.7520192017618926,0.5654949871562667,0.4325870077503211,0.6590121790636309,1.1254880523617612,0.7802842670559019,SPE
