ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.36,4.86,3.36,2.36,SPE
ABC,4.07,2.93,4.36,3.93,4.36,5.93,2.43,SPE
MLP,6.93,3.79,4.36,3.29,3.0,4.0,2.64,SPE
KNN,5.64,3.36,3.14,3.71,4.14,5.21,2.79,SPE
SGD,6.5,4.36,4.57,3.14,3.64,2.79,3.0,SPE
DTREE,4.43,5.36,3.43,4.14,4.14,3.36,3.14,SPE
RF,5.43,4.07,3.93,4.07,3.14,3.21,4.14,SPE
avarage,5.72,3.88,3.91,3.8,3.97,3.88,2.83,SPE
std,1.04,0.77,0.54,0.42,0.66,1.11,0.63,SPE
