ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
ABC,2.21,3.64,3.79,3.14,5.5,5.36,4.36,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
DTREE,4.29,3.93,2.5,2.79,5.36,4.29,4.86,F1
RF,4.21,4.36,3.07,2.14,4.43,4.71,5.07,F1
KNN,3.5,4.36,2.07,4.07,4.57,4.07,5.36,F1
SGD,4.43,3.43,3.36,3.14,4.57,3.36,5.71,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
avarage,4.36,3.71,2.86,3.4,4.64,4.06,4.96,F1
std,1.15,0.47,0.56,0.86,0.66,0.7,0.93,F1
