ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,5.0,5.14,3.79,3.14,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.57,4.0,2.5,2.79,5.64,4.29,4.21,F1
RF,4.14,4.29,3.07,2.21,4.29,4.71,5.29,F1
SGD,4.57,3.43,3.79,3.0,4.43,3.43,5.36,F1
ABC,2.21,3.5,3.5,3.0,5.29,5.07,5.43,F1
MLP,6.14,3.07,2.5,3.21,3.57,3.43,6.07,F1
KNN,3.5,4.0,1.93,3.93,4.57,3.93,6.14,F1
avarage,4.42,3.67,2.88,3.39,4.65,4.03,4.96,F1
std,1.18,0.4,0.62,0.87,0.67,0.61,1.05,F1
