ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.36,4.86,5.0,3.79,3.57,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
ABC,2.21,3.5,3.64,3.14,5.29,5.36,4.86,F1
DTREE,4.43,3.93,2.36,2.71,5.36,4.0,5.21,F1
SGD,4.57,3.29,3.64,3.0,4.57,3.36,5.57,F1
KNN,3.57,4.14,2.07,3.93,4.43,3.93,5.93,F1
RF,4.07,4.07,2.93,2.14,4.07,4.64,6.07,F1
MLP,6.0,3.07,2.5,3.07,3.43,3.36,6.57,F1
avarage,4.38,3.62,2.82,3.36,4.55,4.0,5.28,F1
std,1.14,0.39,0.6,0.86,0.65,0.69,0.97,F1
