ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.57,3.79,4.0,3.36,4.64,2.64,3.0,IBA
LRG,6.5,2.71,2.93,4.71,4.79,3.29,3.07,IBA
ABC,2.93,3.43,4.29,3.29,5.14,5.43,3.5,IBA
KNN,4.86,4.36,2.36,3.21,4.5,4.21,4.5,IBA
RF,5.29,4.14,2.93,3.14,3.43,4.21,4.86,IBA
DTREE,4.29,4.0,2.36,3.43,5.07,3.71,5.14,IBA
SGD,5.43,3.57,3.86,2.43,3.71,3.14,5.86,IBA
MLP,6.5,3.29,2.93,3.57,2.79,2.93,6.0,IBA
avarage,5.29,3.66,3.21,3.39,4.26,3.7,4.49,IBA
std,1.27,0.53,0.75,0.63,0.85,0.9,1.19,IBA
