ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,6.5,4.36,4.71,3.21,3.79,2.71,2.71,SPE
LRG,6.57,3.0,3.36,4.36,4.71,3.21,2.79,SPE
DTREE,4.5,5.29,3.36,4.57,4.0,3.36,2.93,SPE
ABC,4.14,2.57,4.36,3.93,4.14,5.71,3.14,SPE
MLP,7.0,3.5,4.21,3.0,2.86,3.86,3.57,SPE
RF,5.57,4.21,4.0,4.14,3.07,3.29,3.71,SPE
SVM,6.14,3.64,3.79,3.43,4.29,2.86,3.86,SPE
KNN,5.64,3.07,2.86,3.43,3.86,5.07,4.07,SPE
avarage,5.76,3.71,3.83,3.76,3.84,3.76,3.35,SPE
std,1.01,0.88,0.61,0.57,0.61,1.08,0.52,SPE
