ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.64,3.43,2.71,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
KNN,3.86,4.29,2.64,3.86,4.29,4.57,4.5,PRE
MLP,6.36,3.36,3.43,3.43,3.14,3.79,4.5,PRE
ABC,2.5,3.29,3.86,3.29,4.86,5.36,4.86,PRE
SGD,5.71,3.71,4.0,2.36,3.79,3.5,4.93,PRE
DTREE,4.71,3.57,2.36,2.86,5.0,3.93,5.57,PRE
RF,4.71,4.0,3.5,2.14,4.07,3.93,5.64,PRE
avarage,4.94,3.59,3.39,3.36,4.24,3.99,4.49,PRE
std,1.28,0.41,0.59,0.92,0.61,0.67,1.04,PRE
