ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2857142857142856,2.2857142857142856,GEO
ABC,2.9285714285714284,3.7142857142857144,4.285714285714286,3.4285714285714284,4.928571428571429,5.571428571428571,3.142857142857143,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
RF,5.071428571428571,4.214285714285714,3.357142857142857,3.5,3.7142857142857144,4.5,3.642857142857143,GEO
KNN,5.071428571428571,3.7142857142857144,2.5714285714285716,3.5714285714285716,4.142857142857143,4.428571428571429,4.5,GEO
QDA,3.7857142857142856,4.857142857142857,4.0,4.642857142857143,3.642857142857143,2.357142857142857,4.714285714285714,GEO
SGD,6.0,3.5714285714285716,4.142857142857143,2.4285714285714284,4.142857142857143,3.0,4.714285714285714,GEO
DTREE,4.571428571428571,4.142857142857143,2.357142857142857,3.4285714285714284,4.714285714285714,3.857142857142857,4.928571428571429,GEO
GNB,3.857142857142857,3.642857142857143,3.5,3.0714285714285716,4.0,4.285714285714286,5.642857142857143,GEO
MLP,6.642857142857143,3.0714285714285716,2.7857142857142856,3.7142857142857144,2.7857142857142856,3.2857142857142856,5.714285714285714,GEO
avarage,5.071428571428571,3.75,3.4,3.592857142857143,4.1642857142857155,3.7642857142857147,4.257142857142857,GEO
std,1.2874767461519787,0.5566033203600457,0.6777982228060223,0.6598718352849042,0.685160159703149,0.9446411693206633,1.126469813338472,GEO
