ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.64,4.79,3.21,3.21,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,3.0,4.14,3.14,5.21,5.29,4.21,IBA
KNN,5.0,4.29,2.43,3.14,4.5,4.21,4.43,IBA
SGD,5.71,3.71,4.29,2.57,4.0,3.14,4.57,IBA
RF,5.21,4.14,2.93,3.29,3.57,4.14,4.71,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.21,5.29,IBA
DTREE,4.29,3.79,2.36,3.43,4.86,3.71,5.57,IBA
avarage,5.36,3.57,3.23,3.38,4.29,3.68,4.5,IBA
std,1.27,0.53,0.76,0.59,0.75,0.86,0.74,IBA
