ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.2857142857142856,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.642857142857143,3.7857142857142856,3.2857142857142856,5.428571428571429,5.071428571428571,4.428571428571429,F1
RF,4.142857142857143,4.357142857142857,3.0714285714285716,2.2857142857142856,4.214285714285714,4.571428571428571,5.357142857142857,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.857142857142857,3.5,2.857142857142857,5.5,F1
DTREE,4.214285714285714,3.9285714285714284,2.2142857142857144,2.642857142857143,5.285714285714286,3.857142857142857,5.857142857142857,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.7857142857142856,4.571428571428571,4.142857142857143,6.071428571428571,F1
KNN,3.5,4.0,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.142857142857143,F1
SGD,4.428571428571429,3.2857142857142856,3.642857142857143,3.0,4.285714285714286,3.2142857142857144,6.142857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.4285714285714284,6.214285714285714,F1
avarage,4.235714285714287,3.757142857142857,3.0,3.4,4.457142857142857,3.8428571428571425,5.307142857142858,F1
std,1.0454794167674244,0.4870197209731655,0.6290402292201384,0.8033377085154801,0.6836277779431658,0.6457606388756506,1.0290838670595206,F1
