ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.71,4.21,4.0,3.43,3.14,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
ABC,3.93,3.93,5.36,3.79,2.64,4.57,3.79,SPE
SGD,6.57,3.36,2.57,3.64,4.36,3.29,4.21,SPE
MLP,6.64,3.21,3.5,2.79,3.21,3.86,4.79,SPE
RF,5.86,4.0,2.64,4.57,2.0,4.07,4.86,SPE
KNN,5.0,3.57,3.93,2.07,3.93,4.21,5.29,SPE
DTREE,4.71,4.79,4.07,3.64,2.86,2.57,5.36,SPE
avarage,5.71,3.52,3.7,3.58,3.45,3.66,4.39,SPE
std,1.04,0.73,0.88,0.8,0.91,0.64,0.8,SPE
