ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.64,3.43,4.14,3.43,5.07,5.43,3.86,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.0,3.57,4.14,2.57,4.29,3.14,4.29,GEO
RF,4.86,4.07,3.07,3.29,3.64,4.14,4.93,GEO
DTREE,4.71,4.14,2.5,3.43,4.57,3.71,4.93,GEO
MLP,6.64,3.14,2.71,3.71,2.86,3.21,5.71,GEO
KNN,4.57,3.36,2.29,3.36,3.93,4.14,6.36,GEO
avarage,5.28,3.51,3.21,3.45,4.18,3.72,4.66,GEO
std,1.36,0.42,0.71,0.54,0.7,0.84,1.07,GEO
