ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.0,3.0,4.5,3.93,4.43,5.86,2.29,SPE
LRG,6.57,3.14,3.36,4.36,4.86,3.36,2.36,SPE
KNN,5.64,3.36,3.14,3.86,4.21,5.21,2.57,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
DTREE,4.5,5.43,3.43,4.36,4.21,3.43,2.64,SPE
RF,5.64,4.36,4.14,4.21,3.29,3.43,2.93,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.71,3.86,SPE
SGD,6.29,4.14,4.43,3.0,3.57,2.64,3.93,SPE
avarage,5.71,3.86,3.9,3.8,3.98,3.85,2.89,SPE
std,1.01,0.8,0.52,0.55,0.68,1.1,0.65,SPE
