ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
DTREE,4.0,3.86,2.43,3.0,5.64,4.07,5.0,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.57,4.21,3.43,2.36,4.86,4.43,5.14,REC
ABC,2.0,3.43,3.43,3.14,5.5,5.07,5.43,REC
SGD,4.14,3.64,4.0,2.86,4.21,3.71,5.43,REC
KNN,3.0,4.43,1.93,3.79,4.57,4.0,6.29,REC
MLP,5.5,3.21,2.79,3.0,3.86,3.36,6.29,REC
avarage,3.98,3.71,3.05,3.33,4.62,3.94,5.36,REC
std,1.12,0.43,0.68,0.73,0.66,0.6,0.67,REC
