ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,3.86,4.71,3.79,4.93,3.57,5.07,REC
SVM,5.0,3.0,2.86,4.64,3.57,3.86,5.07,REC
LRG,5.0,2.86,3.21,4.29,4.0,3.36,5.29,REC
KNN,2.57,4.5,3.43,3.43,4.93,3.64,5.5,REC
RF,4.43,3.57,2.5,3.71,3.71,4.21,5.86,REC
SGD,4.5,3.0,2.29,3.93,4.07,4.07,6.14,REC
MLP,5.43,2.36,2.64,3.14,3.71,4.21,6.5,REC
DTREE,3.86,3.5,3.07,2.29,4.64,3.86,6.79,REC
avarage,4.11,3.33,3.09,3.65,4.2,3.85,5.78,REC
std,1.2,0.67,0.76,0.72,0.56,0.31,0.65,REC
