ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.14,2.64,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.79,3.14,4.14,3.43,4.93,5.43,4.14,GEO
SGD,6.14,3.71,4.14,2.5,4.14,3.14,4.21,GEO
RF,5.07,4.21,3.07,3.43,3.71,4.21,4.29,GEO
KNN,4.79,3.79,2.57,3.64,4.43,4.43,4.36,GEO
MLP,6.64,3.21,2.79,3.86,2.93,3.14,5.43,GEO
DTREE,4.71,3.86,2.36,3.29,4.71,3.57,5.5,GEO
avarage,5.35,3.56,3.26,3.54,4.29,3.77,4.23,GEO
std,1.29,0.43,0.7,0.6,0.69,0.85,0.96,GEO
