ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.0,4.0,2.5714285714285716,3.0714285714285716,5.571428571428571,4.214285714285714,4.571428571428571,REC
LRG,4.857142857142857,3.2142857142857144,2.7142857142857144,4.571428571428571,4.214285714285714,3.4285714285714284,5.0,REC
RF,3.5,4.071428571428571,3.4285714285714284,2.5,4.928571428571429,4.5,5.071428571428571,REC
QDA,4.357142857142857,4.571428571428571,3.357142857142857,3.857142857142857,3.7857142857142856,2.9285714285714284,5.142857142857143,REC
SGD,4.428571428571429,3.642857142857143,3.857142857142857,2.857142857142857,4.357142857142857,3.5714285714285716,5.285714285714286,REC
GNB,3.5,3.642857142857143,3.4285714285714284,3.5,4.428571428571429,3.857142857142857,5.642857142857143,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.357142857142857,4.928571428571429,5.714285714285714,REC
SVM,4.714285714285714,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.785714285714286,REC
KNN,3.0714285714285716,4.428571428571429,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.0,REC
MLP,5.642857142857143,3.2142857142857144,2.857142857142857,2.857142857142857,3.857142857142857,3.357142857142857,6.214285714285714,REC
avarage,4.007142857142857,3.7642857142857147,3.1142857142857143,3.3857142857142852,4.492857142857142,3.792857142857143,5.442857142857143,REC
std,1.0337008343645595,0.48333919771248784,0.5389584311207966,0.6173970669852549,0.6249262995094653,0.628544371712041,0.5104353217471093,REC
