ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.142857142857143,3.142857142857143,4.642857142857143,4.0,4.571428571428571,6.0,1.5,SPE
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
RF,5.785714285714286,4.5,4.285714285714286,4.285714285714286,3.4285714285714284,3.4285714285714284,2.2857142857142856,SPE
KNN,5.571428571428571,3.2857142857142856,3.0714285714285716,3.857142857142857,4.214285714285714,5.214285714285714,2.7857142857142856,SPE
DTREE,4.5,5.357142857142857,3.357142857142857,4.142857142857143,4.071428571428571,3.5714285714285716,3.0,SPE
SGD,6.571428571428571,4.142857142857143,4.5,3.0,3.5714285714285716,2.642857142857143,3.5714285714285716,SPE
QDA,4.071428571428571,4.571428571428571,3.7142857142857144,4.071428571428571,4.357142857142857,3.5714285714285716,3.642857142857143,SPE
MLP,6.857142857142857,3.4285714285714284,4.142857142857143,3.0,2.9285714285714284,3.7857142857142856,3.857142857142857,SPE
GNB,4.642857142857143,3.2142857142857144,3.642857142857143,3.642857142857143,3.0,5.571428571428571,4.285714285714286,SPE
avarage,5.492857142857142,3.885714285714286,3.885714285714286,3.8214285714285707,3.957142857142857,4.0357142857142865,2.9214285714285717,SPE
std,1.0724598211715022,0.7538262188687577,0.5326100537802071,0.4905570899532504,0.6877614942811737,1.1325177137166933,0.9031627471534711,SPE
