ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,3.0714285714285716,4.714285714285714,4.642857142857143,3.357142857142857,2.9285714285714284,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,2.857142857142857,2.9285714285714284,4.0,3.0,5.142857142857143,5.428571428571429,4.642857142857143,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.571428571428571,3.7857142857142856,2.4285714285714284,4.714285714285714,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.285714285714286,4.214285714285714,5.142857142857143,IBA
KNN,4.785714285714286,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.214285714285714,IBA
SGD,5.642857142857143,3.7142857142857144,3.857142857142857,2.357142857142857,3.857142857142857,3.2857142857142856,5.285714285714286,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,2.9285714285714284,5.571428571428571,IBA
RF,5.0,3.857142857142857,2.9285714285714284,3.2142857142857144,3.2857142857142856,4.071428571428571,5.642857142857143,IBA
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,3.4285714285714284,4.571428571428571,3.4285714285714284,6.428571428571429,IBA
avarage,4.992857142857143,3.657142857142857,3.264285714285714,3.4285714285714284,4.128571428571428,3.5714285714285707,4.957142857142857,IBA
std,1.3029923697574972,0.5652443133609113,0.638920929887671,0.7158712561129956,0.6664965769415699,0.9053882543729307,0.9666783954249759,IBA
