ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2857142857142856,3.4285714285714284,4.428571428571429,4.928571428571429,3.4285714285714284,1.9285714285714286,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
KNN,5.714285714285714,3.2857142857142856,3.0714285714285716,3.7857142857142856,4.428571428571429,5.214285714285714,2.5,SPE
RF,5.642857142857143,4.285714285714286,4.142857142857143,4.214285714285714,3.4285714285714284,3.4285714285714284,2.857142857142857,SPE
ABC,4.142857142857143,2.7857142857142856,4.285714285714286,3.857142857142857,4.214285714285714,5.857142857142857,2.857142857142857,SPE
SGD,6.428571428571429,4.428571428571429,4.642857142857143,2.857142857142857,3.5714285714285716,2.7857142857142856,3.2857142857142856,SPE
QDA,4.071428571428571,4.571428571428571,3.5714285714285716,4.071428571428571,4.428571428571429,3.4285714285714284,3.857142857142857,SPE
DTREE,4.214285714285714,5.214285714285714,3.2857142857142856,4.0,3.9285714285714284,3.2857142857142856,4.071428571428571,SPE
MLP,6.785714285714286,3.4285714285714284,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.214285714285714,SPE
GNB,4.5,3.0714285714285716,3.5,3.5,2.9285714285714284,5.5,5.0,SPE
avarage,5.428571428571429,3.8357142857142854,3.8142857142857145,3.75,3.9214285714285717,3.964285714285714,3.285714285714286,SPE
std,1.0916088939378714,0.7803205922935583,0.508655245456251,0.5031082525979866,0.7018359467461929,1.1112953362014253,0.9759000729485333,SPE
