ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.285714285714286,4.0,2.5714285714285716,3.0714285714285716,5.857142857142857,4.214285714285714,4.0,REC
SGD,4.428571428571429,3.7142857142857144,4.0,2.857142857142857,4.5,3.7857142857142856,4.714285714285714,REC
QDA,4.357142857142857,4.714285714285714,3.5,3.9285714285714284,3.7857142857142856,2.7857142857142856,4.928571428571429,REC
LRG,4.857142857142857,3.2142857142857144,2.7142857142857144,4.571428571428571,4.214285714285714,3.4285714285714284,5.0,REC
RF,3.5714285714285716,4.071428571428571,3.5,2.4285714285714284,4.785714285714286,4.571428571428571,5.071428571428571,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,5.357142857142857,5.071428571428571,5.428571428571429,REC
GNB,3.4285714285714284,3.7142857142857144,3.4285714285714284,3.5,4.5,3.7142857142857144,5.714285714285714,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
KNN,3.0714285714285716,4.285714285714286,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.142857142857143,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
avarage,4.021428571428571,3.7785714285714294,3.1428571428571423,3.4,4.514285714285714,3.807142857142857,5.335714285714286,REC
std,1.0207873445145605,0.4896317279598446,0.5793107171712589,0.6310197627991407,0.6899012384543612,0.6851601597031488,0.7415816277778168,REC
