ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.71,3.71,3.29,5.43,5.07,4.64,REC
SVM,4.93,3.57,3.5,3.79,4.0,3.36,4.86,REC
SGD,4.14,3.5,4.0,2.86,4.5,3.57,5.43,REC
LRG,4.93,3.07,2.57,4.43,4.21,3.29,5.5,REC
RF,3.57,4.0,3.36,2.36,4.64,4.43,5.64,REC
KNN,3.0,4.57,1.93,3.71,4.71,4.0,6.07,REC
DTREE,3.79,3.57,2.29,2.93,5.36,3.93,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.02,3.65,3.02,3.28,4.57,3.88,5.59,REC
std,1.14,0.47,0.73,0.67,0.61,0.62,0.62,REC
