ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.928571428571429,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.7142857142857144,PRE
QDA,4.0,4.357142857142857,3.857142857142857,4.642857142857143,3.857142857142857,3.2857142857142856,4.0,PRE
SVM,5.928571428571429,3.2142857142857144,3.5714285714285716,3.7142857142857144,3.857142857142857,3.142857142857143,4.571428571428571,PRE
RF,4.857142857142857,4.0,3.7142857142857144,2.2142857142857144,4.285714285714286,4.142857142857143,4.785714285714286,PRE
ABC,2.5,3.2142857142857144,3.7857142857142856,3.2857142857142856,4.928571428571429,5.5,4.785714285714286,PRE
KNN,3.642857142857143,4.214285714285714,2.2857142857142856,3.857142857142857,4.285714285714286,4.714285714285714,5.0,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.642857142857143,5.285714285714286,PRE
SGD,5.571428571428571,3.857142857142857,4.0,2.2142857142857144,3.7142857142857144,3.357142857142857,5.285714285714286,PRE
DTREE,4.857142857142857,3.5714285714285716,2.4285714285714284,2.857142857142857,4.857142857142857,4.0,5.428571428571429,PRE
MLP,6.214285714285714,3.0,3.142857142857143,3.0714285714285716,3.0,3.5,6.071428571428571,PRE
avarage,4.742857142857143,3.5142857142857147,3.385714285714286,3.385714285714286,4.121428571428571,3.957142857142857,4.892857142857142,PRE
std,1.2085297752587956,0.5642405045180428,0.6292204441584355,0.8579361408454057,0.5764167206350492,0.7883793186743161,0.6919114803200185,PRE
