ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.714285714285714,4.785714285714286,3.5,2.5714285714285716,IBA
DTREE,4.571428571428571,4.071428571428571,2.642857142857143,3.7142857142857144,5.285714285714286,4.142857142857143,3.5714285714285716,IBA
QDA,3.7857142857142856,4.785714285714286,3.857142857142857,4.785714285714286,4.142857142857143,2.642857142857143,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
SGD,5.571428571428571,3.857142857142857,4.142857142857143,2.5714285714285716,4.0,3.2857142857142856,4.571428571428571,IBA
ABC,2.7857142857142856,3.0,3.857142857142857,3.0,5.142857142857143,5.285714285714286,4.928571428571429,IBA
KNN,4.857142857142857,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.0,IBA
GNB,4.0,3.7857142857142856,3.5,3.0,4.142857142857143,4.5,5.071428571428571,IBA
MLP,6.642857142857143,3.357142857142857,3.0,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.428571428571429,IBA
RF,5.0,3.857142857142857,2.857142857142857,3.142857142857143,3.2857142857142856,4.071428571428571,5.785714285714286,IBA
avarage,5.021428571428571,3.7285714285714286,3.3214285714285716,3.4785714285714286,4.25,3.707142857142857,4.492857142857143,IBA
std,1.2954000248918462,0.5761707985620638,0.5969024350819846,0.7400511718533058,0.7424983871196512,0.8686071943346351,0.963888807203954,IBA
