ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.14,4.0,2.57,3.07,5.86,4.07,4.29,REC
LRG,4.71,3.21,2.64,4.57,4.21,3.43,5.21,REC
ABC,2.07,3.64,3.29,3.14,5.43,4.86,5.57,REC
RF,3.5,3.93,3.36,2.29,4.86,4.36,5.71,REC
KNN,3.14,4.43,2.07,3.93,4.57,4.07,5.79,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
SGD,4.14,3.5,3.71,2.71,4.36,3.43,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.0,3.67,2.98,3.28,4.61,3.84,5.62,REC
std,1.09,0.42,0.55,0.73,0.74,0.59,0.65,REC
