ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.428571428571429,4.5,3.2142857142857144,3.7142857142857144,IBA
SGD,5.714285714285714,3.7857142857142856,4.285714285714286,2.5714285714285716,4.142857142857143,3.2857142857142856,4.214285714285714,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.7857142857142856,2.5,4.357142857142857,IBA
RF,5.142857142857143,4.071428571428571,3.0,3.357142857142857,3.5,4.214285714285714,4.714285714285714,IBA
ABC,2.7142857142857144,2.857142857142857,3.857142857142857,3.0,5.0,5.571428571428571,5.0,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.357142857142857,5.142857142857143,IBA
SVM,6.5,3.357142857142857,3.5714285714285716,2.9285714285714284,4.285714285714286,2.2142857142857144,5.142857142857143,IBA
KNN,4.857142857142857,4.071428571428571,2.142857142857143,3.0,4.285714285714286,4.214285714285714,5.428571428571429,IBA
MLP,6.5,3.2857142857142856,2.857142857142857,3.5,2.857142857142857,3.0714285714285716,5.928571428571429,IBA
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,3.2857142857142856,4.571428571428571,3.5714285714285716,6.428571428571429,IBA
avarage,4.992857142857143,3.6428571428571423,3.235714285714286,3.3928571428571432,4.107142857142858,3.6214285714285714,5.007142857142857,IBA
std,1.3146867918041232,0.6153737134914326,0.7245688373094719,0.6753264096991827,0.6025738445163697,0.9926315833769648,0.8091385637945464,IBA
