ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
LRG,5.214285714285714,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.428571428571429,F1
ABC,2.2142857142857144,3.5,3.642857142857143,3.142857142857143,5.285714285714286,5.071428571428571,5.142857142857143,F1
QDA,4.285714285714286,4.642857142857143,3.5,3.7857142857142856,3.5,2.857142857142857,5.428571428571429,F1
DTREE,4.142857142857143,3.7142857142857144,2.2142857142857144,2.642857142857143,5.214285714285714,4.071428571428571,6.0,F1
SGD,4.285714285714286,3.2857142857142856,3.5,3.0,4.571428571428571,3.357142857142857,6.0,F1
RF,4.071428571428571,4.214285714285714,3.0,2.0714285714285716,4.0,4.571428571428571,6.071428571428571,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.7857142857142856,4.571428571428571,4.0,6.214285714285714,F1
KNN,3.5714285714285716,4.071428571428571,1.9285714285714286,3.857142857142857,4.428571428571429,3.857142857142857,6.285714285714286,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.242857142857143,3.6714285714285717,2.9071428571428575,3.307142857142857,4.414285714285714,3.8214285714285707,5.635714285714286,F1
std,1.0932694522568969,0.507539527408542,0.6424601949076816,0.7752184974707852,0.6360307755072,0.6452776301365548,0.7614954257556062,F1
