ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.36,4.79,4.64,3.43,3.0,PRE
SVM,5.79,3.36,3.71,3.93,4.14,3.29,3.79,PRE
MLP,6.36,3.29,3.5,3.29,3.14,3.64,4.79,PRE
SGD,5.57,3.86,4.14,2.21,3.71,3.64,4.86,PRE
KNN,3.71,4.14,2.43,3.79,4.5,4.5,4.93,PRE
ABC,2.57,3.21,3.71,3.21,4.71,5.5,5.07,PRE
RF,4.79,3.93,3.5,2.07,4.14,3.93,5.64,PRE
DTREE,4.64,3.57,2.36,2.86,5.0,3.86,5.71,PRE
avarage,4.9,3.54,3.34,3.27,4.25,3.97,4.72,PRE
std,1.26,0.4,0.63,0.9,0.6,0.72,0.92,PRE
