ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.071428571428571,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.428571428571429,F1
ABC,2.357142857142857,3.642857142857143,3.7142857142857144,3.2857142857142856,5.285714285714286,5.214285714285714,4.5,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.9285714285714284,4.785714285714286,F1
GNB,3.5,3.7857142857142856,3.7142857142857144,3.0,4.857142857142857,3.857142857142857,5.285714285714286,F1
SGD,4.428571428571429,3.2857142857142856,3.357142857142857,3.0,4.571428571428571,3.357142857142857,6.0,F1
KNN,3.7142857142857144,4.071428571428571,1.9285714285714286,3.857142857142857,4.428571428571429,3.9285714285714284,6.071428571428571,F1
RF,4.0,4.071428571428571,3.0,2.142857142857143,4.071428571428571,4.571428571428571,6.142857142857143,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.214285714285714,4.0,6.142857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.2857142857142865,3.7,2.935714285714286,3.364285714285714,4.45,3.8285714285714283,5.435714285714286,F1
std,1.0268504120403725,0.5214231354358956,0.6796774611881473,0.7570155628243561,0.6451019009311892,0.6617163143867798,0.8021018307788454,F1
