ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.86,3.29,3.0,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.36,4.14,IBA
ABC,2.71,3.21,4.0,3.14,5.14,5.43,4.36,IBA
SGD,5.71,3.71,4.14,2.57,4.0,3.14,4.71,IBA
MLP,6.64,3.57,3.07,3.71,3.07,3.07,4.86,IBA
DTREE,4.36,4.07,2.5,3.57,5.0,3.57,4.93,IBA
RF,5.14,4.14,2.93,3.29,3.43,4.07,5.0,IBA
KNN,4.86,4.07,2.43,3.07,4.36,4.07,5.14,IBA
avarage,5.3,3.62,3.23,3.41,4.29,3.62,4.52,IBA
std,1.34,0.49,0.68,0.63,0.75,0.92,0.7,IBA
