ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.14,3.79,3.21,4.0,4.29,3.57,4.0,F1
ABC,2.36,3.64,3.79,3.29,5.57,5.21,4.14,F1
SGD,4.71,3.43,3.64,3.14,4.71,3.36,5.0,F1
DTREE,4.21,3.86,2.29,2.64,5.43,4.0,5.57,F1
MLP,6.14,3.21,2.64,3.21,3.64,3.36,5.79,F1
RF,4.07,4.14,3.07,2.14,4.21,4.43,5.93,F1
KNN,3.5,4.0,1.93,3.79,4.29,3.79,6.71,F1
avarage,4.38,3.68,2.88,3.4,4.66,3.94,5.05,F1
std,1.14,0.33,0.66,0.87,0.67,0.62,1.16,F1
