ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,3.64,3.79,3.29,5.71,5.36,3.79,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
SGD,4.43,3.29,3.5,3.14,4.57,3.36,5.71,F1
KNN,3.64,4.21,1.93,3.86,4.5,3.86,6.0,F1
RF,4.07,4.14,3.07,2.0,4.07,4.57,6.07,F1
DTREE,4.14,3.64,2.21,2.64,5.14,3.86,6.36,F1
MLP,6.0,3.07,2.5,3.07,3.43,3.36,6.57,F1
avarage,4.36,3.58,2.79,3.34,4.57,3.93,5.44,F1
std,1.07,0.44,0.67,0.84,0.69,0.7,1.03,F1
