ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.71,4.71,4.36,3.57,4.43,REC
SGD,4.43,3.64,4.07,2.86,4.5,3.64,4.86,REC
KNN,3.29,4.71,2.07,4.0,4.71,4.14,5.07,REC
SVM,4.86,3.5,3.43,3.79,4.0,3.29,5.14,REC
ABC,2.0,3.43,3.43,3.14,5.29,5.07,5.64,REC
DTREE,3.86,3.57,2.29,2.93,5.43,4.07,5.86,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
RF,3.43,3.86,3.29,2.21,4.43,4.29,6.5,REC
avarage,4.04,3.66,3.01,3.31,4.55,3.93,5.49,REC
std,1.15,0.47,0.67,0.8,0.58,0.59,0.74,REC
