ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.43,4.86,4.93,3.71,3.93,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
ABC,2.36,3.64,3.79,3.14,5.43,5.21,4.43,F1
RF,4.14,4.43,3.07,2.21,4.29,4.57,5.29,F1
SGD,4.57,3.43,3.5,3.14,4.43,3.5,5.43,F1
KNN,3.57,4.14,2.07,3.93,4.57,3.93,5.79,F1
DTREE,4.14,3.79,2.36,2.64,5.21,4.0,5.86,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.37,3.68,2.87,3.39,4.57,3.98,5.14,F1
std,1.12,0.45,0.61,0.84,0.63,0.62,0.87,F1
