ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.785714285714286,3.2142857142857144,3.142857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.142857142857143,IBA
KNN,5.071428571428571,4.285714285714286,2.4285714285714284,3.0714285714285716,4.5,4.214285714285714,4.428571428571429,IBA
ABC,2.857142857142857,3.142857142857143,4.0,3.142857142857143,5.071428571428571,5.285714285714286,4.5,IBA
QDA,3.7857142857142856,4.642857142857143,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.857142857142857,IBA
RF,5.071428571428571,4.142857142857143,2.9285714285714284,3.2857142857142856,3.4285714285714284,4.071428571428571,5.071428571428571,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.285714285714286,4.214285714285714,5.142857142857143,IBA
SGD,5.428571428571429,3.857142857142857,3.857142857142857,2.4285714285714284,3.857142857142857,3.2857142857142856,5.285714285714286,IBA
MLP,6.714285714285714,3.357142857142857,3.0,3.5,2.857142857142857,3.2142857142857144,5.357142857142857,IBA
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,3.4285714285714284,4.857142857142857,3.7142857142857144,5.571428571428571,IBA
avarage,5.014285714285714,3.7142857142857144,3.2714285714285714,3.45,4.199999999999999,3.6,4.75,IBA
std,1.3061862229328527,0.567446442276809,0.6170296780405028,0.6925666221217259,0.6890790462441803,0.8909980645435814,0.7239426569290842,IBA
