ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.29,2.5,GEO
ABC,2.86,3.5,4.14,3.43,5.07,5.57,3.43,GEO
SVM,6.14,3.64,3.86,3.5,4.5,2.93,3.43,GEO
RF,4.93,4.21,3.21,3.43,3.71,4.29,4.21,GEO
SGD,5.86,3.43,4.0,2.43,4.07,3.14,5.07,GEO
KNN,4.71,3.57,2.57,3.57,4.14,4.29,5.14,GEO
DTREE,4.64,4.0,2.36,3.36,4.86,3.64,5.14,GEO
MLP,6.57,3.07,2.79,3.64,2.79,3.21,5.93,GEO
avarage,5.28,3.54,3.26,3.5,4.27,3.79,4.36,GEO
std,1.25,0.43,0.68,0.6,0.77,0.88,1.16,GEO
