ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.4285714285714284,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.5,3.7857142857142856,3.2857142857142856,5.428571428571429,5.071428571428571,4.571428571428571,F1
RF,4.357142857142857,4.357142857142857,3.2142857142857144,2.2142857142857144,4.357142857142857,4.571428571428571,4.928571428571429,F1
QDA,4.285714285714286,4.857142857142857,3.642857142857143,3.857142857142857,3.5,2.857142857142857,5.0,F1
KNN,3.642857142857143,4.142857142857143,2.0714285714285716,3.9285714285714284,4.857142857142857,3.9285714285714284,5.428571428571429,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.9285714285714284,4.642857142857143,4.0,5.785714285714286,F1
SGD,4.285714285714286,3.2857142857142856,3.5,3.0,4.571428571428571,3.357142857142857,6.0,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.5,3.357142857142857,6.285714285714286,F1
DTREE,4.0,3.7142857142857144,2.2142857142857144,2.5,5.071428571428571,3.857142857142857,6.642857142857143,F1
avarage,4.264285714285714,3.7642857142857147,3.0214285714285714,3.3785714285714286,4.5214285714285705,3.8357142857142854,5.2142857142857135,F1
std,1.0268780151750676,0.5429928819434651,0.6389209298876709,0.7897084625241854,0.6371439248336133,0.631782921472198,1.0118347314702754,F1
