ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
ABC,2.21,3.64,3.79,3.29,5.43,5.14,4.5,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
RF,4.07,4.21,3.0,2.0,4.21,4.5,6.0,F1
DTREE,4.14,3.64,2.21,2.64,5.36,3.93,6.07,F1
SGD,4.57,3.29,3.36,3.0,4.29,3.36,6.14,F1
KNN,3.5,4.21,1.93,3.86,4.43,3.86,6.21,F1
MLP,6.0,3.07,2.5,3.07,3.43,3.36,6.57,F1
avarage,4.34,3.59,2.76,3.32,4.54,3.9,5.55,F1
std,1.15,0.45,0.65,0.85,0.66,0.63,0.91,F1
