ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
SGD,6.5,4.21,4.71,3.14,3.79,2.79,2.86,SPE
DTREE,4.5,5.36,3.36,4.29,4.07,3.43,3.0,SPE
ABC,3.93,2.79,4.29,3.79,4.07,5.86,3.29,SPE
MLP,6.93,3.43,4.21,3.14,2.93,3.79,3.57,SPE
KNN,5.57,3.07,3.0,3.57,4.14,4.93,3.71,SPE
RF,5.5,4.0,4.0,3.64,3.14,3.36,4.36,SPE
avarage,5.71,3.75,3.88,3.72,3.95,3.84,3.15,SPE
std,1.05,0.83,0.58,0.47,0.66,1.03,0.74,SPE
