ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.21,2.36,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
SGD,6.0,3.57,4.07,2.57,4.14,3.43,4.21,GEO
KNN,4.93,3.79,2.5,3.71,4.29,4.5,4.29,GEO
RF,4.86,4.21,3.14,3.43,3.64,4.29,4.43,GEO
ABC,2.5,3.29,4.0,3.14,4.79,5.43,4.86,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.43,5.21,GEO
DTREE,4.57,3.86,2.21,3.29,4.57,3.57,5.93,GEO
avarage,5.29,3.56,3.21,3.51,4.24,3.87,4.32,GEO
std,1.39,0.41,0.7,0.59,0.68,0.81,1.11,GEO
