ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,4.86,5.0,3.64,4.0,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.5,4.5,3.29,2.29,4.5,4.71,4.21,F1
ABC,2.29,3.57,3.79,3.29,5.43,4.79,4.86,F1
SGD,4.57,3.36,3.64,3.14,4.71,3.5,5.07,F1
DTREE,4.29,3.79,2.36,2.64,5.36,4.0,5.57,F1
MLP,6.29,3.21,2.5,3.07,3.71,3.5,5.71,F1
KNN,3.5,4.0,2.07,3.93,4.43,3.93,6.14,F1
avarage,4.44,3.67,2.9,3.4,4.68,3.96,4.96,F1
std,1.18,0.44,0.66,0.83,0.57,0.52,0.81,F1
