ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
ABC,2.5,3.79,3.79,3.29,5.57,5.21,3.86,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
SGD,4.71,3.43,3.5,3.14,4.71,3.5,5.0,F1
RF,4.21,4.36,3.14,2.21,4.21,4.71,5.14,F1
DTREE,4.14,3.64,2.21,2.64,5.21,4.0,6.14,F1
KNN,3.64,4.14,1.93,3.86,4.36,3.86,6.21,F1
MLP,6.0,3.07,2.5,3.07,3.43,3.36,6.57,F1
avarage,4.43,3.67,2.83,3.38,4.6,4.0,5.09,F1
std,1.06,0.42,0.65,0.83,0.67,0.64,1.17,F1
