ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.142857142857143,2.5,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
SGD,6.285714285714286,3.7142857142857144,4.142857142857143,2.857142857142857,4.285714285714286,3.142857142857143,3.5714285714285716,GEO
ABC,2.9285714285714284,3.4285714285714284,4.214285714285714,3.4285714285714284,4.928571428571429,5.428571428571429,3.642857142857143,GEO
QDA,3.7857142857142856,4.857142857142857,4.071428571428571,4.857142857142857,3.5714285714285716,2.5,4.357142857142857,GEO
KNN,4.714285714285714,3.7142857142857144,2.5,3.7142857142857144,4.142857142857143,4.428571428571429,4.785714285714286,GEO
RF,4.714285714285714,3.9285714285714284,3.142857142857143,3.357142857142857,3.5714285714285716,4.285714285714286,5.0,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.071428571428571,4.357142857142857,5.214285714285714,GEO
MLP,6.5,3.2142857142857144,2.7857142857142856,3.857142857142857,2.9285714285714284,3.142857142857143,5.571428571428571,GEO
DTREE,4.5,3.857142857142857,2.2142857142857144,3.2857142857142856,4.571428571428571,3.5714285714285716,6.0,GEO
avarage,5.007142857142858,3.7,3.364285714285714,3.6642857142857137,4.164285714285715,3.7071428571428577,4.392857142857142,GEO
std,1.2911920348067127,0.5082092521697432,0.7162275193054446,0.6380330460097294,0.6615877966667861,0.8866930076390127,1.1163848766190647,GEO
