ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,2.5,4.86,5.0,3.79,3.29,F1
ABC,2.36,3.5,3.79,3.43,5.57,5.21,4.14,F1
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
RF,4.43,4.29,3.07,2.14,4.5,4.71,4.86,F1
DTREE,4.29,3.86,2.29,2.5,5.36,4.14,5.57,F1
KNN,3.57,4.29,2.07,3.93,4.43,3.93,5.79,F1
SGD,4.43,3.29,3.5,3.14,4.57,3.29,5.79,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.45,3.65,2.85,3.38,4.64,4.0,5.03,F1
std,1.14,0.45,0.61,0.87,0.67,0.67,1.05,F1
