ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.571428571428571,4.928571428571429,3.142857142857143,2.642857142857143,GEO
SVM,6.214285714285714,3.7857142857142856,3.9285714285714284,3.5714285714285716,4.571428571428571,3.142857142857143,2.7857142857142856,GEO
ABC,2.642857142857143,3.4285714285714284,4.0,3.4285714285714284,4.928571428571429,5.428571428571429,4.142857142857143,GEO
KNN,4.928571428571429,3.7142857142857144,2.7142857142857144,3.7142857142857144,4.285714285714286,4.428571428571429,4.214285714285714,GEO
QDA,3.857142857142857,4.928571428571429,4.142857142857143,4.857142857142857,3.642857142857143,2.357142857142857,4.214285714285714,GEO
RF,5.0,4.142857142857143,3.142857142857143,3.357142857142857,3.642857142857143,4.285714285714286,4.428571428571429,GEO
SGD,5.857142857142857,3.7142857142857144,4.0,2.5,4.142857142857143,3.142857142857143,4.642857142857143,GEO
DTREE,4.714285714285714,4.0,2.357142857142857,3.357142857142857,4.857142857142857,3.642857142857143,5.071428571428571,GEO
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.071428571428571,4.357142857142857,5.071428571428571,GEO
MLP,6.642857142857143,3.0714285714285716,2.7857142857142856,3.857142857142857,2.7857142857142856,3.142857142857143,5.714285714285714,GEO
avarage,5.057142857142857,3.742857142857143,3.3785714285714286,3.6357142857142852,4.185714285714286,3.7071428571428577,4.292857142857143,GEO
std,1.3074875944053197,0.5626306852473116,0.6362535611722016,0.6796774611881472,0.6894080407944326,0.9031627471534713,0.9662384695536355,GEO
