ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.928571428571429,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.4285714285714284,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
ABC,2.5714285714285716,3.5714285714285716,3.857142857142857,3.4285714285714284,5.071428571428571,5.5,4.0,PRE
QDA,3.9285714285714284,4.357142857142857,3.7857142857142856,4.642857142857143,3.857142857142857,3.4285714285714284,4.0,PRE
GNB,4.0,2.857142857142857,4.285714285714286,3.5,4.071428571428571,5.071428571428571,4.214285714285714,PRE
SGD,5.571428571428571,3.857142857142857,4.142857142857143,2.357142857142857,4.0,3.642857142857143,4.428571428571429,PRE
RF,4.857142857142857,4.071428571428571,3.7142857142857144,2.2857142857142856,4.285714285714286,4.285714285714286,4.5,PRE
DTREE,4.642857142857143,3.9285714285714284,2.7857142857142856,3.0,5.0,4.0,4.642857142857143,PRE
MLP,6.214285714285714,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,5.0,PRE
KNN,3.7142857142857144,4.285714285714286,2.4285714285714284,3.7142857142857144,4.214285714285714,4.571428571428571,5.071428571428571,PRE
avarage,4.728571428571429,3.6714285714285717,3.5785714285714283,3.514285714285714,4.257142857142857,4.1000000000000005,4.15,PRE
std,1.1788960591873003,0.517494399500844,0.5787722559548261,0.8642561978430957,0.5785273351804738,0.7409315702794252,0.8098388742630064,PRE
