ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.142857142857143,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.0714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
RF,4.214285714285714,4.428571428571429,3.2142857142857144,2.142857142857143,4.285714285714286,4.714285714285714,5.0,F1
QDA,4.285714285714286,4.928571428571429,3.642857142857143,3.7857142857142856,3.5,2.857142857142857,5.0,F1
ABC,2.2142857142857144,3.357142857142857,3.642857142857143,3.142857142857143,5.285714285714286,5.214285714285714,5.142857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0,4.714285714285714,4.142857142857143,5.357142857142857,F1
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,2.642857142857143,5.214285714285714,3.857142857142857,6.142857142857143,F1
SGD,4.428571428571429,3.2857142857142856,3.5,3.0,4.428571428571429,3.2142857142857144,6.142857142857143,F1
KNN,3.5714285714285716,4.0,1.9285714285714286,3.9285714285714284,4.357142857142857,4.0,6.214285714285714,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.357142857142857,F1
avarage,4.271428571428572,3.7571428571428576,3.0,3.385714285714286,4.464285714285714,3.8714285714285714,5.25,F1
std,1.0604196319940362,0.5686440090867879,0.653787153225999,0.8110629625693068,0.653136510683105,0.701310726207633,1.0558389642210344,F1
