ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
SGD,6.5,4.214285714285714,4.714285714285714,3.2857142857142856,3.7857142857142856,2.7857142857142856,2.7142857142857144,SPE
ABC,3.857142857142857,2.857142857142857,4.285714285714286,3.7857142857142856,4.285714285714286,5.928571428571429,3.0,SPE
DTREE,4.5,5.428571428571429,3.2857142857142856,4.357142857142857,4.071428571428571,3.2857142857142856,3.0714285714285716,SPE
KNN,5.571428571428571,3.142857142857143,2.9285714285714284,3.5,4.071428571428571,5.0,3.7857142857142856,SPE
RF,5.5,4.0,4.0,3.857142857142857,3.2142857142857144,3.4285714285714284,4.0,SPE
MLP,6.857142857142857,3.357142857142857,4.214285714285714,3.0,2.7857142857142856,3.7857142857142856,4.0,SPE
QDA,3.7142857142857144,4.357142857142857,3.357142857142857,3.7142857142857144,4.214285714285714,3.5,5.142857142857143,SPE
GNB,4.571428571428571,3.142857142857143,3.4285714285714284,3.2857142857142856,2.7857142857142856,5.5,5.285714285714286,SPE
avarage,5.385714285714286,3.7714285714285714,3.7714285714285714,3.7,3.864285714285714,3.9785714285714286,3.5285714285714285,SPE
std,1.1606746024962458,0.7815909120131174,0.5722216718399926,0.45649756042692824,0.7209608730707001,1.0853852884988795,1.1153434133508906,SPE
