ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.2142857142857144,4.714285714285714,4.928571428571429,3.5,2.142857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.7857142857142856,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.5,4.357142857142857,IBA
ABC,2.857142857142857,3.0,4.0,3.0,5.142857142857143,5.571428571428571,4.428571428571429,IBA
SGD,5.714285714285714,3.7142857142857144,4.285714285714286,2.5714285714285716,4.0,3.2857142857142856,4.428571428571429,IBA
GNB,3.9285714285714284,3.857142857142857,3.7142857142857144,3.2857142857142856,4.285714285714286,4.357142857142857,4.571428571428571,IBA
RF,5.071428571428571,4.142857142857143,2.9285714285714284,3.2857142857142856,3.2857142857142856,4.142857142857143,5.142857142857143,IBA
KNN,4.785714285714286,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.214285714285714,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0,5.5,IBA
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,3.5714285714285716,4.571428571428571,3.5714285714285716,5.785714285714286,IBA
avarage,5.007142857142857,3.7357142857142853,3.364285714285714,3.5,4.185714285714286,3.65,4.557142857142857,IBA
std,1.3254229633388852,0.5553797907901769,0.6854910350862902,0.7014723744122017,0.6836277779431658,0.9334122901490853,1.0212037714663724,IBA
