ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,3.71,3.71,3.43,5.64,5.14,4.14,REC
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
DTREE,4.21,4.0,2.43,2.93,5.79,3.86,4.79,REC
KNN,3.07,4.43,2.21,4.0,4.71,4.14,5.43,REC
SGD,4.29,3.5,3.86,2.86,4.36,3.43,5.71,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
RF,3.43,4.0,3.43,2.21,4.64,4.21,6.07,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,4.04,3.71,3.09,3.35,4.63,3.86,5.32,REC
std,1.09,0.41,0.6,0.78,0.75,0.64,0.82,REC
