ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.714285714285714,4.785714285714286,3.357142857142857,2.9285714285714284,IBA
QDA,3.7857142857142856,4.785714285714286,3.857142857142857,4.785714285714286,4.214285714285714,2.5714285714285716,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
DTREE,4.5,4.071428571428571,2.642857142857143,3.7142857142857144,4.857142857142857,4.0,4.214285714285714,IBA
SGD,5.714285714285714,3.7142857142857144,4.285714285714286,2.4285714285714284,4.0,3.142857142857143,4.714285714285714,IBA
KNN,4.857142857142857,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.142857142857143,IBA
ABC,3.0,2.857142857142857,3.857142857142857,2.857142857142857,4.857142857142857,5.285714285714286,5.285714285714286,IBA
GNB,4.0,3.642857142857143,3.5,3.0,4.071428571428571,4.357142857142857,5.428571428571429,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.428571428571429,IBA
RF,5.142857142857143,3.9285714285714284,2.857142857142857,3.0714285714285716,3.357142857142857,4.142857142857143,5.5,IBA
avarage,5.064285714285715,3.6714285714285717,3.3214285714285716,3.442857142857143,4.185714285714285,3.650000000000001,4.664285714285714,IBA
std,1.2663667743810385,0.6053428031265029,0.6283639628760309,0.7750356586047145,0.6381663073428934,0.8744612854109319,0.8551895733398569,IBA
