ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
ABC,2.93,3.21,4.0,3.14,5.43,5.43,3.86,IBA
SVM,6.57,3.5,3.86,3.21,4.43,2.5,3.93,IBA
KNN,4.93,4.21,2.43,3.21,4.36,4.21,4.64,IBA
RF,5.21,4.14,3.0,3.43,3.43,4.07,4.71,IBA
DTREE,4.43,4.07,2.36,3.57,5.0,3.86,4.71,IBA
MLP,6.64,3.57,3.07,3.71,2.93,3.21,4.86,IBA
SGD,5.57,3.71,4.0,2.43,3.79,3.14,5.36,IBA
avarage,5.35,3.64,3.21,3.43,4.27,3.71,4.4,IBA
std,1.28,0.51,0.67,0.65,0.84,0.9,0.7,IBA
