ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
ABC,3.0,3.29,4.29,3.29,5.29,5.57,3.29,IBA
SVM,6.64,3.5,3.86,3.21,4.43,2.5,3.86,IBA
DTREE,4.71,3.93,2.36,3.71,5.14,3.86,4.29,IBA
KNN,5.0,4.21,2.43,3.21,4.5,4.21,4.43,IBA
SGD,5.57,3.71,4.14,2.43,4.0,3.14,5.0,IBA
RF,5.0,4.0,2.93,3.29,3.36,4.07,5.36,IBA
MLP,6.64,3.43,2.93,3.57,2.93,2.93,5.57,IBA
avarage,5.38,3.6,3.23,3.43,4.3,3.69,4.37,IBA
std,1.25,0.48,0.76,0.64,0.83,0.96,0.91,IBA
